title,company,salary,rating,review_count,types,location,relative_time,hires_needed,hires_needed_exact,urgently_hiring,remote_work_model,snippet,dradis_job,link,new_job,job_link,sponsored,featured_employer,indeed_applyable,ad_id,remote_location,source_id,hiring_event_job,indeed_apply_enabled,job_location_postal,company_overview_link,activity_date,location_extras
Senior Software Engineer - BL Alt Channel,Liberty Mutual Insurance,"$108,300 - $154,000 a year",3.6,4540,,Remote,30+ days ago,,,False,REMOTE_ALWAYS,"A minimum of five years of software engineering experience.
 Strong oral and written communication skills ¡X and a knack for explaining your decision-making¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3tk87O-1L93n_dZfwQzYP3gT4xB7yvmgf8m_BpoRfkukEZwCZ_pCNhMHq6kU9RoEflkAgGoWff7z9NpS4pJqNGfuytTtF_4EjVfnvsGUQZN7_27mjGRexOCXSMNyLZyyj7fcNMxMVA9aFHk-xxy19c60pnIuPwlXzai0OJh9yfXnlfZz8B8cR2fgJbTHHaV2QfsmvjpSsKLnK1Jacce7vK2FeEYNwfFq1mtGKjXAndpapyBRXcnsns00aHoPVYhYin-1rwo6RQ6q6aE9-qTuBCXlnMVSORtkQGmayyGlcOcf_Fcs26iXppr7n2hs9s24OT5zDUcaOLIUeaG8_0MXIZ4W-_3Rjs_pNjUlipicSEF660lcD_7gpBAbYljWx94yfdlq4c_NlZiwCnz_63D0y4VxeCMIBkVU-PPzuI8S_gwXQNfjpWsHF8sp2AqtMmJcrDZDUbuWyWm52lutUT4_-tyH0gFbK3lqrZRPYXnb7VazhYjhhr7s9M0xpe2deBdSL6eEcOQ5kfuudK5aG08zSmRqoh7qGnVr-d-fKn_MGiUdm49txosHdykG9xly1ph7dXGtbBUI9ttoquFaR-YpTR-YZt-Qfzqjn-Nl8cQ2O8Vvk1VjgrIuP6rlE7QPaS9P7p9fgxTpgt1XxWQq_CCDYOysoByxw6y4LlPeGMUDHdnLqOX4CWI4GVcpC-aYIFw4sxghl07yoyoq7GhYC2IM3tH4QI9C7LoyJQIHseFjdApbWiFQlhIn09O67Z4rVhmxoH0ECedooi5egtcPOHlsZ8dhuQyoV5Wa1i2VxyXkIRRhn1fhFMPbeGxc7DvK4GnW1Ba7TH7omoJS7Fc1Qf2E4d061xZ56-nBuF3er9k7NgWDBhiKdNgrEHSHJ7b6syQhso&p=2&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=ebe42734e1014155&from=vjs&tk=1fb6m563io1da800&advn=6613095622180756&adid=8974242&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3tk87O-1L93n_dZfwQzYP3gT4xB7yvmgf8m_BpoRfkukEZwCZ_pCNhMHq6kU9RoEflkAgGoWff7z9NpS4pJqNGfuytTtF_4EjVfnvsGUQZN7_27mjGRexOCXSMNyLZyyj7fcNMxMVA9aFHk-xxy19c60pnIuPwlXzai0OJh9yfXnlfZz8B8cR2fgJbTHHaV2QfsmvjpSsKLnK1Jacce7vK2FeEYNwfFq1mtGKjXAndpapyBRXcnsns00aHoPVYhYin-1rwo6RQ6q6aE9-qTuBCXlnMVSORtkQGmayyGlcOcf_Fcs26iXppr7n2hs9s24OT5zDUcaOLIUeaG8_0MXIZ4W-_3Rjs_pNjUlipicSEF660lcD_7gpBAbYljWx94yfdlq4c_NlZiwCnz_63D0y4VxeCMIBkVU-PPzuI8S_gwXQNfjpWsHF8sp2AqtMmJcrDZDUbuWyWm52lutUT4_-tyH0gFbK3lqrZRPYXnb7VazhYjhhr7s9M0xpe2deBdSL6eEcOQ5kfuudK5aG08zSmRqoh7qGnVr-d-fKn_MGiUdm49txosHdykG9xly1ph7dXGtbBUI9ttoquFaR-YpTR-YZt-Qfzqjn-Nl8cQ2O8Vvk1VjgrIuP6rlE7QPaS9P7p9fgxTpgt1XxWQq_CCDYOysoByxw6y4LlPeGMUDHdnLqOX4CWI4GVcpC-aYIFw4sxghl07yoyoq7GhYC2IM3tH4QI9C7LoyJQIHseFjdApbWiFQlhIn09O67Z4rVhmxoH0ECedooi5egtcPOHlsZ8dhuQyoV5Wa1i2VxyXkIRRhn1fhFMPbeGxc7DvK4GnW1Ba7TH7omoJS7Fc1Qf2E4d061xZ56-nBuF3er9k7NgWDBhiKdNgrEHSHJ7b6syQhso,True,False,False,8974242.0,False,213,False,False,,/cmp/Liberty-Mutual-Insurance,,
Sr. Full Stack Software Engineer,Health Data Analytics Institute,"$150,000 - $175,000 a year",4.8,14,Full-time,"Dedham, MA",15 days ago,ONE,1,True,REMOTE_COVID_TEMPORARY,HDAI has developed an industry-leading methodology for creating sophisticated and highly accurate data models for predicting a range of clinical risks using¡K,True,/pagead/clk?mo=r&ad=-6NYlbfkN0BCiN5p_k29LybVLB04mYa_egsHTCPsjUODsZMgeNdy5B_Q8ewEDcCvnSceOznHua2kBp8hV2POE90K1UeoRZK-gJKEyjmbiIYfkfn_-auAySbI13Nbk26rhQpESdyyaPlvQSYbiMR2nhkIN8M6Gu08IrdDA7CD0z6Mn8MLxzZxd6sYMqG1-K7Tg-7ogZ9nP0myqmRr1DB0sJ2X6gT7RMvu2xYs1giKjg3xTmS2ZSAauZoYFek5fkEvZv48J_x8N-rt94CkpGIPhUaEzLODbzQgXCA1zDIC2zP2xL2HLc47sqUIbsHh_vIGzzaWBEIyGm4UZ75dWhowUtuA1zXnB-lByEb35TVGfitnsFm7bbM-0bP58CVbfMcqJb1Ki3SU6SjfgPtP7e4cinqDWh4OqoBBmhgoQeHu4fWAonVVatMzXzz03TW0D_varYmxmymhN9i6me8F97lCU6JPZPoQme95lFjhOEO_y1F7rzyDN2SFvmIlwsob2VB0_m0qK7A7244yW1luIi7Qhh6auUYVa8IR&p=12&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=bb054280a5b7c5dc&from=vjs&tk=1fb6mghnc3kj3001&advn=656902876747944&adid=371707231&ad=-6NYlbfkN0BCiN5p_k29LybVLB04mYa_egsHTCPsjUODsZMgeNdy5B_Q8ewEDcCvnSceOznHua2kBp8hV2POE90K1UeoRZK-gJKEyjmbiIYfkfn_-auAySbI13Nbk26rhQpESdyyaPlvQSYbiMR2nhkIN8M6Gu08IrdDA7CD0z6Mn8MLxzZxd6sYMqG1-K7Tg-7ogZ9nP0myqmRr1DB0sJ2X6gT7RMvu2xYs1giKjg3xTmS2ZSAauZoYFek5fkEvZv48J_x8N-rt94CkpGIPhUaEzLODbzQgXCA1zDIC2zP2xL2HLc47sqUIbsHh_vIGzzaWBEIyGm4UZ75dWhowUtuA1zXnB-lByEb35TVGfitnsFm7bbM-0bP58CVbfMcqJb1Ki3SU6SjfgPtP7e4cinqDWh4OqoBBmhgoQeHu4fWAonVVatMzXzz03TW0D_varYmxmymhN9i6me8F97lCU6JPZPoQme95lFjhOEO_y1F7rzyDN2SFvmIlwsob2VB0_m0qK7A7244yW1luIi7Qhh6auUYVa8IR,True,True,True,371707231.0,False,14843440,False,True,2026.0,/cmp/Health-Data-Analytics-Institute,Active 3 days ago,Greenlodge
Deployment Engineer - Mid - C2C,"Global Enterprise Services, LLC",From $52.88 an hour,0.0,0,"Full-time, Contract","Odenton, MD",20 days ago,ONE,1,True,,"The Deployment Engineer mid-level will deploy and support C2C (Comply-to-Connect) solutions, currently the ForeScout CounterAct appliance and other Cyber¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xV3kGrlgUlg1LnByjTgg--cUSFnmIbmE0vfxDL81p9BTKpNMxPYU0UL7FioqR54KTWwG8YigSf4C2cAxnQWEepe4Z2-2C7r2a_QDHVuJKIskmYtux7HlewGs9ZfUl90DOUPRvD0zG0_rcffhOZJXMrBfhtcfXPGBRmSOWD1UqL-371NleM8aNVK4anThCczd9_16_t5mBLPDBaimgHtXGabEFef5Ky77m2KR_xTDbgkFtk7nrQ1l-IAPiqux-iFo-s3MCp77Aw788vyzBS73DzYfP8k8o1dsowA-BPHIu9XPIqvlHgWftciPxEdYgt72o8YloiDMJOTNhgSRrFwM3aAxHTNtmwN9l5SVmwiszNkDaEXliDB4NRBcxEduznXlotESBHmyyo8ZrtLkeV-_Z-IHLV34r0-NG-Q4uJ48x3Q5sC_FUvR1AMuJlqTA3c_EWnKy1CYqF9lGf-RWN8a0G8ZF7QcQYnMa-alUJx8gkEyt&p=14&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=0fd15c102b51c8ba&from=vjs&tk=1fb6lqms9t567800&advn=3925060419782328&adid=371535532&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xV3kGrlgUlg1LnByjTgg--cUSFnmIbmE0vfxDL81p9BTKpNMxPYU0UL7FioqR54KTWwG8YigSf4C2cAxnQWEepe4Z2-2C7r2a_QDHVuJKIskmYtux7HlewGs9ZfUl90DOUPRvD0zG0_rcffhOZJXMrBfhtcfXPGBRmSOWD1UqL-371NleM8aNVK4anThCczd9_16_t5mBLPDBaimgHtXGabEFef5Ky77m2KR_xTDbgkFtk7nrQ1l-IAPiqux-iFo-s3MCp77Aw788vyzBS73DzYfP8k8o1dsowA-BPHIu9XPIqvlHgWftciPxEdYgt72o8YloiDMJOTNhgSRrFwM3aAxHTNtmwN9l5SVmwiszNkDaEXliDB4NRBcxEduznXlotESBHmyyo8ZrtLkeV-_Z-IHLV34r0-NG-Q4uJ48x3Q5sC_FUvR1AMuJlqTA3c_EWnKy1CYqF9lGf-RWN8a0G8ZF7QcQYnMa-alUJx8gkEyt,True,False,True,371535532.0,False,18799356,False,True,21113.0,,Active 7 days ago,
.NET Lead Developer / Architect,Intellibus,$50 - $80 an hour,0.0,0,"Full-time, Contract","Arlington, VA",2 days ago,TWO_FOUR,2,False,,"5+ years of experience in software development.
 Maintain the consistently high quality of the software code.
 NET developers / architects who will be responsible¡K",True,/company/Intellibus/jobs/Net-Lead-Developer-b4b618ae0be0e05e?fccid=ebff6c7bc1b7186b&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=b4b618ae0be0e05e&from=vjs&tk=1fb6m5149pi95800,False,False,True,,False,2795588,False,True,,,,
Senior Software Engineer - Pipeline,"DigitalFish, Inc.","From $180,000 a year",5.0,1,Full-time,Remote,28 days ago,ONE,1,False,REMOTE_ALWAYS,"As a software engineer with DigitalFish, you will develop next-generation technologies that define the future of digital-media creation and consumption for¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0Aobik8YxxDgwOq_2oUeZ1OL_WZj4h0jaGBY7VSUo9VROR030b2NNTvtY1cN1unMVud8QseBr9zsmn8n7PPqQU98jtaixPu6ZgrvofrB22QWXxd679RS0wLfhKDRs2dFRRtBdaye9P60U9koi34w1miB65GbeskYfEYbzSz_9VXFJZI2L2cKqhTOhAl5twRP_OUOpV7upRB-9dNZDaXNIEiGpRCJrPJY8GxZVrMcAanzjdgO3EXUAfyVW5FKUdK7SCha25A8roFGpuCvzktlvG8KFmtJdoqbzkv7f5aJYF7qAlujJsCJYJgaoLGbJuJAf_ndryKZxo_V1x8kJ9lM3jGzuRfMeSn34ZAXPADUEmh6m2IZ4ofdNtcEsPAAwUN_25jY7D17nrisQ_Dn7p8nPpgerxMeZ06k3MWkHXjZmmFpk6gnNtNGYldM85seqYaj90YQaKPX5QKdgqvVeFXG8egN2wcKXXpvePwHWVusyQFiRfw2JyBfyUWd3dHcjwn7NyIAYNmxOOcHg==&p=3&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=23af7c1816c783c3&from=vjs&tk=1fb6mj72it5bc800&advn=4328935083069296&adid=371098493&ad=-6NYlbfkN0Aobik8YxxDgwOq_2oUeZ1OL_WZj4h0jaGBY7VSUo9VROR030b2NNTvtY1cN1unMVud8QseBr9zsmn8n7PPqQU98jtaixPu6ZgrvofrB22QWXxd679RS0wLfhKDRs2dFRRtBdaye9P60U9koi34w1miB65GbeskYfEYbzSz_9VXFJZI2L2cKqhTOhAl5twRP_OUOpV7upRB-9dNZDaXNIEiGpRCJrPJY8GxZVrMcAanzjdgO3EXUAfyVW5FKUdK7SCha25A8roFGpuCvzktlvG8KFmtJdoqbzkv7f5aJYF7qAlujJsCJYJgaoLGbJuJAf_ndryKZxo_V1x8kJ9lM3jGzuRfMeSn34ZAXPADUEmh6m2IZ4ofdNtcEsPAAwUN_25jY7D17nrisQ_Dn7p8nPpgerxMeZ06k3MWkHXjZmmFpk6gnNtNGYldM85seqYaj90YQaKPX5QKdgqvVeFXG8egN2wcKXXpvePwHWVusyQFiRfw2JyBfyUWd3dHcjwn7NyIAYNmxOOcHg%3D%3D,True,False,True,371098493.0,False,8308866,False,True,,,Active 3 days ago,
Unity Developer (Remote Possible) (PC or console experience required),Tentworks Interactive,"$150,000 a year",0.0,0,Full-time,"San Francisco, CA",30+ days ago,,,False,REMOTE_ALWAYS,"We are looking for a specialized Game developer to turn a game idea into code in a fast-moving environment.
 You will be involved in various aspects of the game¡K",False,/rc/clk?jk=ba0b27644719b236&fccid=f12bbb4bf2767cde&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=ba0b27644719b236&from=vjs&tk=1fb6mdsf2t4ud801,False,False,True,,False,12802733,False,True,,,,
Medical Software Engineer (Full-stack),"Vigilant Medical, Inc.","$90,000 - $120,000 a year",0.0,0,Full-time,"Baltimore, MD",13 days ago,ONE,1,False,REMOTE_COVID_TEMPORARY,Vigilant Medical is a medical technology company focused on enhancing collaboration &amp; decision making with new web + data science technologies.,True,/pagead/clk?mo=r&ad=-6NYlbfkN0CjBxnZxCZyCDeoYv1bN2IeSAKEh3WtU0yArS9_5LTn884uJDoIje6Lww1LWeoEAAl7H6VCV2KwisgBVy2I19SxuzUJpKfGj3ZYH_t1N9xzaVjqynNMyy8_-AqZezzAfitYB0rEIDmHcanvappPPZUT5xjozvC8JRntKab1BNYoEEeyTs0fnYsbXY0enyX7XHdJTj_10n_hyecNrzBIPSvnoXSF2P4j59ZNuKYOy-EVwqmYEFRCvqW5pQUAZIWw69Hvnpy8q7MXVpuNyJ3l5zrPo15hXP0PxwhMLIorf17x-Y4kSov_1JDEcJpPwb6Q7drmiSlBVtvCERQavIZW59HywyYokQ40ATnv3KVS8z11R5bhfIIcRdbs8VYj3qFyI1ibhdCM3eqZ9yVNas_Hi5QOdVDCjZKnkeriuDKfJVLZ2NFVGDrBHv5zYnj2fq_wNSNrWbtOYQYO65SNRb7rFEVILO-fUn1bzD8rAZaj31rwnk218uHZqdahsTOI8UBYlJroAv5HxvluK7-uSfuasxGL&p=3&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=fd5d41bcb315f099&from=vjs&tk=1fb6lqee7ocjc800&advn=3739521324985740&adid=360701153&ad=-6NYlbfkN0CjBxnZxCZyCDeoYv1bN2IeSAKEh3WtU0yArS9_5LTn884uJDoIje6Lww1LWeoEAAl7H6VCV2KwisgBVy2I19SxuzUJpKfGj3ZYH_t1N9xzaVjqynNMyy8_-AqZezzAfitYB0rEIDmHcanvappPPZUT5xjozvC8JRntKab1BNYoEEeyTs0fnYsbXY0enyX7XHdJTj_10n_hyecNrzBIPSvnoXSF2P4j59ZNuKYOy-EVwqmYEFRCvqW5pQUAZIWw69Hvnpy8q7MXVpuNyJ3l5zrPo15hXP0PxwhMLIorf17x-Y4kSov_1JDEcJpPwb6Q7drmiSlBVtvCERQavIZW59HywyYokQ40ATnv3KVS8z11R5bhfIIcRdbs8VYj3qFyI1ibhdCM3eqZ9yVNas_Hi5QOdVDCjZKnkeriuDKfJVLZ2NFVGDrBHv5zYnj2fq_wNSNrWbtOYQYO65SNRb7rFEVILO-fUn1bzD8rAZaj31rwnk218uHZqdahsTOI8UBYlJroAv5HxvluK7-uSfuasxGL,True,False,True,360701153.0,False,8567629,False,True,21202.0,,Active 3 days ago,Downtown
Lead Drupal Developer,Johnston Howse,$65 - $75 an hour,0.0,0,Full-time,Remote,30+ days ago,,1,True,REMOTE_ALWAYS,"Responsible for helping formulate an effective, responsive design and turning it into a working theme.
 Work closely with back-end developers and customers to¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xV3kGrlgUlg114unXCMGfsps3B6dEo6nOTQQpS5U8lX7OUrKy25ErSdT7vlD9phZDrub2pxLkqNVBtqHlyv-uoJ1QzeOGPWyiPm12d_ROfeRFpfsl2wJE-e2B4gSFEuHjTp5sUSNfKLOZpV2u8uI7nFHvQ2_Vl9iVs1gcgICyBfhAsgnQ0rSSH2jRjLKu6K2oGSFcQ83gqHfEWl7_CMhCcHXEC8qHs0jB_SE_yXCpEhed49gcAS5aysgy3rDTI0_0cIoQy1x2i0atI-Ynx2Gx9tNykqurhlkbPeM-1DR2MLt2UGZa3SLee85vGpPC92ntSEui0Tju7GnEWeL4tBO-kxwkasYOiLmY_m7mc8k-Y9KFdixXPlR6Lc8ixr9A5ldVWgOX4v479X_TIFORdk9PoYV7WvirPx15BbPZa3efJI2ytJ9n_M6NVBdHH3fp-Eui2FbwPtO5ebDvPRytMFMU-GXNMZ2XfNiHw==&p=15&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=7f0dcde6dfe1ec18&from=vjs&tk=1fb6m88ekt4jt800&advn=3925060419782328&adid=371692820&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xV3kGrlgUlg114unXCMGfsps3B6dEo6nOTQQpS5U8lX7OUrKy25ErSdT7vlD9phZDrub2pxLkqNVBtqHlyv-uoJ1QzeOGPWyiPm12d_ROfeRFpfsl2wJE-e2B4gSFEuHjTp5sUSNfKLOZpV2u8uI7nFHvQ2_Vl9iVs1gcgICyBfhAsgnQ0rSSH2jRjLKu6K2oGSFcQ83gqHfEWl7_CMhCcHXEC8qHs0jB_SE_yXCpEhed49gcAS5aysgy3rDTI0_0cIoQy1x2i0atI-Ynx2Gx9tNykqurhlkbPeM-1DR2MLt2UGZa3SLee85vGpPC92ntSEui0Tju7GnEWeL4tBO-kxwkasYOiLmY_m7mc8k-Y9KFdixXPlR6Lc8ixr9A5ldVWgOX4v479X_TIFORdk9PoYV7WvirPx15BbPZa3efJI2ytJ9n_M6NVBdHH3fp-Eui2FbwPtO5ebDvPRytMFMU-GXNMZ2XfNiHw%3D%3D,True,False,True,371692820.0,False,19366905,False,True,,,Active 8 days ago,
"Automation Engineer - Lorain, OH","Absolute Machine Tools, Inc.","$55,000 - $85,000 a year",1.0,1,Full-time,"Lorain, OH",30+ days ago,TWO_FOUR,2,False,,"Research, advise and engineer automation accessories for us in manufacturing cells.
 Reporting to the Automation Applications Director, the successful candidate¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0D6LM-eC0fbUvMqoZUUf0ZXsseiOVuCg5KSV9Qv828Ab1yJESx-RY0mxZ3CPH7VIldeFtWHOekEeZOTyxhAI53RMjajkZ3AfQk4QdhuMXIxA9m_wselzHXHtQfD5LbilCK3s9g_JXacQjDao1hWTo5N1SNQdHx2Tus8O03kWWAh9_wznPnQu5JYc4NpJNy-CKqZpmuqji1_zKlfMiDQX9ll-c1bMEDT4ayNQrggb6gaMCTZdnHU7CfslK2jBavDp1V8mtLpHsZ507r9gsfELna8XGHV-waRlNPmymIp2I_P-uv_ELA-TOYSAL_MNnwxqjatWDp2LckLlb74RbaiIW1Bxg9tpslXKjvRi-CYFayareU1F-eA-pgEYS6e4jTHVOUV-PuhLbtFrcHyMO4DwUP76ky3DPaL69daSzYgM6Brxomzn3VJP2CiMPKiByeJUkFyt-1WOnyKAU5w8EDkl4WMhyCW8fF2JRrs7UCIOnN5BUOenKmYjoq9ypifhffgsnZ4VQ8_J7Woyw==&p=0&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=9a0809c094f29216&from=vjs&tk=1fb6la02st61k801&advn=1931983398131410&adid=370528473&ad=-6NYlbfkN0D6LM-eC0fbUvMqoZUUf0ZXsseiOVuCg5KSV9Qv828Ab1yJESx-RY0mxZ3CPH7VIldeFtWHOekEeZOTyxhAI53RMjajkZ3AfQk4QdhuMXIxA9m_wselzHXHtQfD5LbilCK3s9g_JXacQjDao1hWTo5N1SNQdHx2Tus8O03kWWAh9_wznPnQu5JYc4NpJNy-CKqZpmuqji1_zKlfMiDQX9ll-c1bMEDT4ayNQrggb6gaMCTZdnHU7CfslK2jBavDp1V8mtLpHsZ507r9gsfELna8XGHV-waRlNPmymIp2I_P-uv_ELA-TOYSAL_MNnwxqjatWDp2LckLlb74RbaiIW1Bxg9tpslXKjvRi-CYFayareU1F-eA-pgEYS6e4jTHVOUV-PuhLbtFrcHyMO4DwUP76ky3DPaL69daSzYgM6Brxomzn3VJP2CiMPKiByeJUkFyt-1WOnyKAU5w8EDkl4WMhyCW8fF2JRrs7UCIOnN5BUOenKmYjoq9ypifhffgsnZ4VQ8_J7Woyw%3D%3D,True,False,True,370528473.0,False,524481,False,True,,,Active 13 days ago,
Senior Backend Engineer,VIMworld Inc,"$80,000 - $100,000 a year",0.0,0,Full-time,Remote,30+ days ago,ONE,1,False,REMOTE_ALWAYS,"? 3+ years¡¦ experience in software engineering.
 We're looking for someone who creates libraries and services with empathy for the user, be they internal or¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xV3kGrlgUlg18YkKrDWN68GGRhDfvjJteX-z0A5lDQW1zBsz7FxRn_draDEAHuu4q1Hx8gzOtC1oKVTDMKZsE-NGGXQXA4y9Q6ipDDisrKCziZwoUqNZBf7h2jiEZg29Wpp5-_ea2_Qy9Z7rUbHHIv3GDDVrEPYOb1F05eDPdsCZIgtIZ_7emQQqMmhkaZQI1PXZOsRFLOylp7_z3VdO47p3KLAMIoxKovtQPkVtuVrrf9Xp1N5HBEkPqZIcAEEt13MnBxxzyknG37uVnuySP2MTtb8bAAQj_OUsYqrA_jlMHYOGeO6f9w52-UhHKro0l0CZIcDFgxjRd_dBQ1bM_cXO1LI_eB8Sa5WEYO_AF3eAKsQiDajyqvhQPM3WuLYo8DJfkG4r4wo094EDogKAiwMsQvOhDB6BLGi5smrllIqER3SAvRgf45swkawtSiZHVpfQndv8SsIr32uf7XPA41yL9Xz0kC5KIQ==&p=5&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=d164c093d3c7f117&from=vjs&tk=1fb6lgq3k3gtp000&advn=3925060419782328&adid=371483332&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xV3kGrlgUlg18YkKrDWN68GGRhDfvjJteX-z0A5lDQW1zBsz7FxRn_draDEAHuu4q1Hx8gzOtC1oKVTDMKZsE-NGGXQXA4y9Q6ipDDisrKCziZwoUqNZBf7h2jiEZg29Wpp5-_ea2_Qy9Z7rUbHHIv3GDDVrEPYOb1F05eDPdsCZIgtIZ_7emQQqMmhkaZQI1PXZOsRFLOylp7_z3VdO47p3KLAMIoxKovtQPkVtuVrrf9Xp1N5HBEkPqZIcAEEt13MnBxxzyknG37uVnuySP2MTtb8bAAQj_OUsYqrA_jlMHYOGeO6f9w52-UhHKro0l0CZIcDFgxjRd_dBQ1bM_cXO1LI_eB8Sa5WEYO_AF3eAKsQiDajyqvhQPM3WuLYo8DJfkG4r4wo094EDogKAiwMsQvOhDB6BLGi5smrllIqER3SAvRgf45swkawtSiZHVpfQndv8SsIr32uf7XPA41yL9Xz0kC5KIQ%3D%3D,True,False,True,371483332.0,False,19498571,False,True,,,Active 2 days ago,
"Engineer, Software","QED Technology Resources, LLC",$75 an hour,0.0,0,"Full-time, Contract","Northampton, MA",9 days ago,ONE,1,True,,"Design and implement software applications per engineering standards.
 Experienced with software product lifecycle management and process improvement.",True,"/company/QED-Technology-Resources,-LLC/jobs/Engineer-a24eebff63017cf4?fccid=96442623c8739776&vjs=3",False,/m/basecamp/viewjob?viewtype=embedded&jk=a24eebff63017cf4&from=vjs&tk=1fb6mdobvt5a2800,False,False,True,,False,12654803,False,True,,,Active 4 days ago,
Senior Software Engineer,POPi/o Mobile Video Cloud,$40 - $74 an hour,0.0,0,Full-time,"Sandy, UT",30+ days ago,TWO_FOUR,2,True,,"Provide mentorship to other engineers via code reviews, code pairing and training.
 Gene Pranger¡¦s team created a software platform and hardware product that¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0Ct0ois5gEK_9QTcUNmCdSNbLPD35lmqcwy4fjXXxDXYIycpuGGRX1mXNqCp7Vx_NKDpCWdBRrJuqtuJ9eV639ok9wwUyl5OUds_ZLPAKhLoYQ4PZ40p-otLctH-nDx6_tEH9_Ud1xdy8BfS2JS8-nu0lZz0qWeKURxehnalpwbEsOlmDfRBPVKwpJHDwszWS5eKLw2J4rqo5FTaQxY49pyIKLPPjOpGmpV7QllPGI7Z1zf5W9bHSFQokFgI4pHnFxzSVoG1NcS5FCApoI1VQ66JQIg6QtYwqxUTzkduTTF9FURIB-EFxfhJ1Oc3TN6rr5SJVHjsVGAvIpRLOjc_HwY9K0jhQaw0cdurZGGt-Lx_ZfQcrJwUv6psNwtI2sVcINE3z3FMA38zXy7qWcCijapUxHU5xcXVSR0mIqqd1ptWbxr7iGQe_w4lNTA8Qpvy3E1UqpAKBBiHj43OGxmHlYchpmUxwaYcMKsbAQup72M-GN_IZb6V0fIA4oTw2Mk1e7eRjynRiRn3tFFPI6drO07&p=12&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=7a9f0423eeba517a&from=vjs&tk=1fb6lthudo2jr800&advn=4814389541094420&adid=369422363&ad=-6NYlbfkN0Ct0ois5gEK_9QTcUNmCdSNbLPD35lmqcwy4fjXXxDXYIycpuGGRX1mXNqCp7Vx_NKDpCWdBRrJuqtuJ9eV639ok9wwUyl5OUds_ZLPAKhLoYQ4PZ40p-otLctH-nDx6_tEH9_Ud1xdy8BfS2JS8-nu0lZz0qWeKURxehnalpwbEsOlmDfRBPVKwpJHDwszWS5eKLw2J4rqo5FTaQxY49pyIKLPPjOpGmpV7QllPGI7Z1zf5W9bHSFQokFgI4pHnFxzSVoG1NcS5FCApoI1VQ66JQIg6QtYwqxUTzkduTTF9FURIB-EFxfhJ1Oc3TN6rr5SJVHjsVGAvIpRLOjc_HwY9K0jhQaw0cdurZGGt-Lx_ZfQcrJwUv6psNwtI2sVcINE3z3FMA38zXy7qWcCijapUxHU5xcXVSR0mIqqd1ptWbxr7iGQe_w4lNTA8Qpvy3E1UqpAKBBiHj43OGxmHlYchpmUxwaYcMKsbAQup72M-GN_IZb6V0fIA4oTw2Mk1e7eRjynRiRn3tFFPI6drO07,True,False,True,369422363.0,False,16822432,False,True,84070.0,,Active 7 days ago,
